agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
3,1597257910.82001,45.5668437135,8.0494418029,0.169009,1.93372209780664,110.794114955504,0.002982
3,1597257910.93013,45.5668436631,8.0494418217,0.16225,1.91008894124894,109.440034828176,-0.006759
3,1597257911.03055,45.566843612,8.0494418412,0.165849,1.93450697099545,110.839084876676,0.003599
3,1597257911.11893,45.5668435586,8.0494418597,0.162926,1.92166486269857,110.103286271215,-0.002923
3,1597257911.21954,45.5668435078,8.0494418867,0.16105,1.92593329212823,110.347849262684,-0.001876
3,1597257911.35247,45.566843454,8.0494419099,0.161929,1.95703658602218,112.129936731762,0.000879
3,1597257911.45504,45.5668434043,8.0494419266,0.155666,1.92505574947357,110.297569772229,-0.006263
3,1597257911.59708,45.5668433544,8.0494419462,0.15954,1.96992685995098,112.86849502465,0.003874
3,1597257911.6201,45.5668432981,8.0494419659,0.153942,1.95009643187473,111.732295189943,-0.005598
3,1597257911.7132,45.566843244,8.049441987,0.153769,1.96458694657837,112.562540525434,-0.000173
3,1597257911.83806,45.5668431879,8.0494420049,0.153629,1.97910690317898,113.394472757362,-0.00014
3,1597257911.99528,45.5668431441,8.0494420203,0.145399,1.95130270390726,111.801409486352,-0.00823
3,1597257912.03619,45.566843086,8.0494420399,0.148142,1.99518918676988,114.315919732053,0.002743
3,1597257912.11868,45.5668430357,8.049442056,0.145619,1.97298297991294,113.043597800156,-0.002523
3,1597257912.21833,45.5668429787,8.0494420751,0.144997,1.99742381992178,114.443954780417,-0.000622
3,1597257912.3256,45.5668429159,8.0494420943,0.155554,2.10349822946565,120.521570761623,0.010557
3,1597257912.39264,45.5668428255,8.0494421176,0.183633,2.28296658881048,130.804350308219,0.028079
3,1597257912.51283,45.5668427036,8.0494421452,0.214394,2.39248218432225,137.079131721905,0.030761
3,1597257912.62119,45.5668425491,8.049442177,0.254804,2.49259709459329,142.815293546767,0.04041
3,1597257912.71852,45.5668423449,8.0494422158,0.309013,2.57064405182328,147.287054799883,0.054209
3,1597257912.8457,45.5668420924,8.0494422627,0.369769,2.63318077984493,150.870145380081,0.060756
3,1597257912.95154,45.5668417806,8.0494423113,0.445929,2.6939918115397,154.354360844028,0.07616
3,1597257913.02781,45.5668413943,8.0494423791,0.534023,2.73743851162629,156.84367339276,0.088094
3,1597257913.07043,45.5668409213,8.0494424687,0.623205,2.76704568149412,158.540039269514,0.089182
3,1597257913.21203,45.5668403857,8.0494425504,0.712365,2.79498043772929,160.140582903516,0.08916
3,1597257913.35029,45.5668397719,8.0494425937,0.802602,2.8261461921972,161.926249099868,0.090237
3,1597257913.43015,45.5668390553,8.0494426817,0.90439,2.84536995577662,163.027689619326,0.101788
3,1597257913.52777,45.5668382341,8.0494427735,1.009738,2.86370110230247,164.077986948893,0.105348
3,1597257913.68269,45.5668373284,8.0494428697,1.120266,2.8760452156117,164.785252543343,0.110528
3,1597257913.71848,45.5668363107,8.0494429596,1.227233,2.89463770845087,165.850523913655,0.106967
3,1597257913.80185,45.5668351963,8.0494430404,1.348312,2.90578804500804,166.489391138531,0.121079
3,1597257914.06771,45.5668339527,8.0494431081,1.468405,2.92469649356737,167.572765438121,0.120093
3,1597257914.08344,45.5668326237,8.0494431564,1.592516,2.93606919391072,168.224373169462,0.124111
3,1597257914.10567,45.5668311748,8.0494431861,1.706841,2.95120605629426,169.091651499109,0.114325
3,1597257914.20893,45.5668296196,8.0494431917,1.829912,2.96359652494459,169.801573058962,0.123071
3,1597257914.32366,45.5668279594,8.0494431703,1.882206,2.97775413351795,170.612744278214,0.052294
3,1597257914.40976,45.5668263153,8.049443055,1.849088,2.99778355542663,171.760345619668,-0.033118
3,1597257914.55301,45.566824672,8.0494428796,1.84328,3.01703578837757,172.86341731396,-0.005808
3,1597257914.63435,45.5668230337,8.0494426402,1.846326,3.03578018187854,173.937391951098,0.003046
3,1597257914.68604,45.5668213833,8.0494423227,1.852683,3.06324765548717,175.511162262759,0.006357
3,1597257914.78469,45.5668196918,8.0494419569,1.880108,3.09423724277226,177.286734823047,0.027425
3,1597257914.92437,45.5668180176,8.0494414874,1.89427,3.12469880160902,179.032053581783,0.014162
3,1597257915.03888,45.5668163219,8.049441003,1.899059,3.14949138347343,180.452563885846,0.004789
3,1597257915.09699,45.5668146032,8.0494404214,1.982308,3.1779219426351,182.081514935007,0.083249
3,1597257915.21087,45.5668127411,8.0494397858,2.144249,3.1966513823738,183.154632784679,0.161941
3,1597257915.34499,45.5668107961,8.0494390482,2.228266,3.23282136894307,185.227020360143,0.084017
3,1597257915.43225,45.5668087918,8.0494382023,2.268557,3.27956229244162,187.905078007154,0.040291
3,1597257915.5229,45.566806778,8.0494372071,2.30195,3.32816815347193,190.68998870379,0.033393
3,1597257915.65105,45.5668047342,8.0494360928,2.35488,3.36947368340978,193.05662123978,0.05293
3,1597257915.72442,45.5668026588,8.0494348562,2.396279,3.41542114720512,195.689216994583,0.041399
3,1597257915.79573,45.5668005854,8.0494335094,2.432691,3.44852370013401,197.585853568517,0.036412
3,1597257915.99396,45.5667984874,8.0494320312,2.513624,3.49417044344809,200.201219308931,0.080933
3,1597257916.0233,45.5667963701,8.0494304071,2.580079,3.53498250411935,202.539578138626,0.066455
3,1597257916.13484,45.5667942318,8.0494287488,2.623279,3.56465515566743,204.239695839293,0.0432
3,1597257916.20187,45.5667920831,8.0494269119,2.689647,3.6140528046564,207.06997264423,0.066368
3,1597257916.29454,45.5667899446,8.049424998,2.710463,3.64055659453365,208.588527945298,0.020816
3,1597257916.41698,45.566787795,8.0494229771,2.780239,3.66140796247209,209.783223325245,0.069776
3,1597257916.50493,45.5667856177,8.0494207983,2.899505,3.69218570561081,211.546658110031,0.119266
3,1597257916.62108,45.5667833928,8.0494184443,3.018531,3.72031499429627,213.158347632413,0.119026
3,1597257916.66912,45.5667812272,8.0494160745,2.977001,3.76500507955023,215.718900903545,-0.04153
3,1597257916.80765,45.5667790425,8.049413683,3.018378,3.75275288133244,215.016901655908,0.041377
3,1597257916.98916,45.5667768413,8.0494111707,3.085255,3.75656713198164,215.235442120112,0.066877
3,1597257917.05305,45.566774634,8.0494085285,3.141211,3.78241963148494,216.716681231515,0.055956
3,1597257917.17048,45.5667724348,8.0494057709,3.199627,3.82404565065768,219.101676448044,0.058416
3,1597257917.26611,45.5667702396,8.0494029327,3.224608,3.82374373770172,219.084378109887,0.024981
3,1597257917.31607,45.5667681636,8.0494000363,3.141237,3.87339026915588,221.928914829674,-0.083371
3,1597257917.39278,45.5667661248,8.0493971153,3.136095,3.88955344335568,222.854996494857,-0.005142
3,1597257917.52542,45.566764035,8.0493941807,3.214004,3.8743846286418,221.985887431536,0.077909
3,1597257917.61758,45.5667620386,8.0493911928,3.174444,3.89468648062291,223.149097866353,-0.03956
3,1597257917.73868,45.5667601707,8.049388115,3.109271,3.93586026827709,225.508182125505,-0.065173
3,1597257917.77866,45.5667583593,8.049385029,3.094661,3.95327047984171,226.505713768588,-0.01461
3,1597257917.94996,45.5667565938,8.0493819397,3.09127,3.97344237902157,227.661478456357,-0.003391
3,1597257918.05745,45.566754907,8.0493787268,3.160219,4.01481463691939,230.031934222829,0.068949
3,1597257918.09471,45.5667531986,8.0493754513,3.254625,4.00702871010839,229.585833476961,0.094406
3,1597257918.21461,45.5667515025,8.0493719892,3.366989,4.03282410415244,231.063800686562,0.112364
3,1597257918.38102,45.5667498457,8.0493683867,3.421047,4.06362630073642,232.828636550556,0.054058
3,1597257918.43587,45.5667482293,8.0493646895,3.466502,4.10022141374226,234.925382076595,0.045455
3,1597257918.50687,45.5667466279,8.049360856,3.564398,4.10851222395941,235.400410510782,0.097896
3,1597257918.61769,45.5667450417,8.0493568421,3.689493,4.13430937093394,236.878478155901,0.125095
3,1597257918.72095,45.5667434741,8.0493526157,3.828744,4.15785941001402,238.227796002558,0.139251
3,1597257918.83714,45.5667419361,8.0493482197,3.934232,4.18618074759039,239.850489115849,0.105488
3,1597257918.93822,45.5667404331,8.0493436044,4.042824,4.22285360731276,241.951689200616,0.108592
3,1597257919.05053,45.5667389781,8.0493388035,4.169423,4.24380737731328,243.152251786534,0.126599
3,1597257919.09625,45.5667375603,8.0493338333,4.274888,4.26276012235181,244.238164087429,0.105465
3,1597257919.20966,45.5667362044,8.0493286445,4.405181,4.29444123771584,246.053358288055,0.130293
3,1597257919.32977,45.5667349043,8.0493232596,4.523007,4.31582912496583,247.278793960181,0.117826
3,1597257919.47085,45.566733647,8.0493176793,4.65464,4.34081912978243,248.710615766184,0.131633
3,1597257919.54532,45.5667324456,8.049311891,4.795852,4.36294102532405,249.978107015548,0.141212
3,1597257919.62665,45.5667313165,8.0493058846,4.928805,4.38499239333571,251.241557335106,0.132953
3,1597257919.70954,45.5667302714,8.0492997115,5.037632,4.40796466789982,252.557771713445,0.108827000000001
3,1597257919.81676,45.5667293007,8.049293395,5.135637,4.43406257482988,254.053071634663,0.098005
3,1597257920.05013,45.5667284216,8.049286911,5.244701,4.45580282860356,255.298696421438,0.109064
3,1597257920.1081,45.5667276459,8.0492802211,5.375749,4.47580210726897,256.444570682272,0.131048
3,1597257920.15966,45.5667269446,8.0492733681,5.497786,4.49551536471829,257.574057134573,0.122037
3,1597257920.24351,45.5667263575,8.0492663265,5.606015,4.51852672750336,258.892511103002,0.108229000000001
3,1597257920.33113,45.5667259535,8.0492591145,5.705321,4.53620392322654,259.905339811567,0.099306
3,1597257920.45778,45.5667255418,8.049251733,5.830035,4.53739882268205,259.97380250731,0.124714
3,1597257920.55055,45.5667251675,8.0492441994,5.946515,4.53385910655647,259.77099171264,0.11648
3,1597257920.62406,45.566724844,8.0492365416,6.049589,4.5391148193809,260.072121875812,0.103074
3,1597257920.71027,45.5667245878,8.0492287882,6.185043,4.54442281002672,260.376247337513,0.135454
3,1597257920.80678,45.5667243629,8.0492209379,6.270734,4.55174961881272,260.79604255825,0.085691
3,1597257920.92023,45.566724257,8.0492129661,6.330578,4.56399111259301,261.497428486796,0.059844
3,1597257921.03294,45.5667241977,8.049204913,6.393985,4.5741635008951,262.080263404075,0.063407
3,1597257921.08916,45.5667242296,8.0491967081,6.500372,4.58295837159216,262.584172376379,0.106387
3,1597257921.20659,45.5667242694,8.0491883464,6.632471,4.58296595621885,262.584606943478,0.132099
3,1597257921.33902,45.5667243927,8.0491798407,6.741059,4.59044437345657,263.013088688637,0.108588
3,1597257921.41925,45.566724595,8.0491711685,6.882768,4.59574707334142,263.316911012063,0.141709000000001
3,1597257921.50598,45.5667248818,8.0491623884,6.972757,4.60158922108281,263.651641420937,0.089988999999999
3,1597257921.61817,45.566725195,8.0491534977,7.050208,4.60823219239043,264.03225564029,0.077451
3,1597257921.74586,45.5667255678,8.0491444772,7.153937,4.61494576096162,264.416914784891,0.103729
3,1597257921.83709,45.5667260156,8.0491353546,7.236163,4.62257987995662,264.854317583605,0.082226
3,1597257922.09867,45.5667265497,8.0491260742,7.3431,4.63304768949248,265.454078890756,0.106936999999999
3,1597257922.1165,45.5667271402,8.0491166595,7.445416,4.63831599887483,265.755930783534,0.102316
3,1597257922.18821,45.5667277793,8.0491071512,7.510595,4.6459005268178,266.190492224266,0.065179000000001
3,1597257922.27237,45.5667285107,8.0490974778,7.618366,4.65775692509762,266.869813805926,0.107771
3,1597257922.33674,45.5667292779,8.0490877212,7.677776,4.66457046054864,267.260200630832,0.05941
3,1597257922.41942,45.5667300813,8.0490778701,7.74325,4.66911198535211,267.520410834624,0.065474
3,1597257922.51677,45.566730968,8.049067881,7.848851,4.6737750074026,267.787582317894,0.105601
3,1597257922.62221,45.5667318904,8.0490577494,7.953652,4.68208379585502,268.263640829085,0.104801
3,1597257922.71134,45.5667328722,8.0490474815,8.05167,4.69201912740547,268.832893394988,0.098018
3,1597257922.89667,45.5667338716,8.0490371038,8.125961,4.69700557860409,269.118596003418,0.074291000000001
3,1597257923.0131,45.5667349533,8.0490266339,8.20539,4.70263913698854,269.441375122487,0.079428999999999
3,1597257923.04803,45.5667360551,8.0490160417,8.28807,4.70828668679477,269.764955890974,0.08268
3,1597257923.11275,45.5667371916,8.0490053441,8.361019,4.71454182958831,270.123349173295,0.072949000000001
3,1597257923.216,45.5667383865,8.048994562,8.411559,4.72392098609671,270.66073525662,0.05054
3,1597257923.33073,45.5667396389,8.048983692,8.466276,4.72975285823402,270.994876916747,0.054717
3,1597257923.48135,45.5667409049,8.0489727577,8.480454,4.73644661687089,271.378401035719,0.014177999999999
3,1597257923.53082,45.5667422315,8.0489618621,8.432057,4.74702565060711,271.984535020131,-0.048397
3,1597257923.62001,45.5667435927,8.0489509619,8.439983,4.75588619518453,272.492206828605,0.007925999999999
3,1597257923.75752,45.5667449788,8.048940051,8.449595,4.76247148738062,272.869516278301,0.009612000000001
3,1597257923.82461,45.5667463709,8.0489292083,8.385071,4.76823148286486,273.199539709563,-0.064524000000001
3,1597257923.97518,45.5667478121,8.0489184909,8.281886,4.77812182982675,273.766214848399,-0.103185
3,1597257924.02889,45.5667492775,8.0489078044,8.254496,4.78623405074353,274.231010869408,-0.027390000000001
3,1597257924.11123,45.5667507504,8.0488971162,8.261087,4.79188110707423,274.55456336383,0.006591
3,1597257924.21692,45.5667522513,8.0488863697,8.339025,4.79727297802355,274.863494812905,0.077938
3,1597257924.32817,45.5667537596,8.0488755415,8.395567,4.80184108660863,275.125228155188,0.056542
3,1597257924.42821,45.566755303,8.0488647301,8.387573,4.81078826681741,275.637863819693,-0.007994
3,1597257924.56457,45.5667568707,8.0488538788,8.429271,4.81721624232458,276.006159687068,0.041698
3,1597257924.61305,45.566758428,8.0488429405,8.495182,4.82113530134053,276.230705228345,0.065911
3,1597257924.71292,45.5667600325,8.0488319367,8.552492,4.8284047918849,276.647216355747,0.057310000000001
3,1597257924.88247,45.5667616223,8.0488208315,8.638904,4.83120187683798,276.807477518498,0.086411999999999
3,1597257924.96099,45.5667632175,8.048809627,8.728945,4.83631768721305,277.100591861779,0.090040999999999
3,1597257925.05104,45.5667647861,8.0487983498,8.793235,4.83976259947835,277.297970795374,0.06429
3,1597257925.09959,45.566766354,8.0487870583,8.803364,4.84591634915165,277.650554679834,0.010129000000001
3,1597257925.21254,45.5667679323,8.0487757131,8.829828,4.84779937975333,277.758444386004,0.026463999999999
3,1597257925.3335,45.5667695435,8.0487642783,8.881882,4.85075124301084,277.927573692359,0.052054
3,1597257925.40991,45.566771141,8.0487527198,8.968259,4.8519995137036,277.999094334744,0.086377000000001
3,1597257925.5495,45.566772743,8.0487410592,9.028199,4.85464631630599,278.150744953065,0.059940000000001
3,1597257925.66596,45.5667743399,8.0487293178,9.081242,4.85581218075014,278.2175440652,0.053042999999999
3,1597257925.7292,45.5667759394,8.0487176028,9.147449,4.85697611229447,278.284232430332,0.066207
3,1597257925.84105,45.5667775157,8.0487058154,9.189985,4.85476308279595,278.157435180128,0.042536
3,1597257925.93622,45.5667790687,8.0486939578,9.237079,4.85370424804978,278.096768417971,0.047094
3,1597257926.01715,45.5667806083,8.0486820192,9.299191,4.85177672537461,277.986329503768,0.062112000000001
3,1597257926.16358,45.5667821254,8.0486699976,9.360156,4.85129447469911,277.958698575395,0.060965
3,1597257926.22535,45.5667836172,8.0486578988,9.410943,4.85075460478216,277.927766307668,0.050787
3,1597257926.34561,45.566785095,8.0486457268,9.462145,4.85053457665832,277.915159624797,0.051202
3,1597257926.41114,45.5667865551,8.0486334638,9.534012,4.8499101821801,277.879384456444,0.071867000000001
3,1597257926.50984,45.5667880374,8.0486211291,9.593248,4.85042368429184,277.908805960217,0.059236
3,1597257926.6269,45.5667895073,8.0486087277,9.639158,4.85227603168039,278.014937647774,0.045909999999999
3,1597257926.712,45.5667909897,8.0485962845,9.661967,4.85779890110099,278.331374756376,0.022809000000001
3,1597257926.81595,45.5667924519,8.0485837952,9.695883,4.86030997064088,278.475248443075,0.033916
3,1597257926.91959,45.5667939121,8.0485712077,9.773708,4.86098549631907,278.513953213388,0.077824999999999
3,1597257927.01614,45.5667953643,8.0485585236,9.845258,4.86082188963478,278.504579240879,0.07155
3,1597257927.11923,45.5667968262,8.0485458027,9.86229,4.86343483183971,278.654289801333,0.017032
3,1597257927.21603,45.5667983197,8.0485330483,9.880028,4.86777010089325,278.902682421154,0.017738
3,1597257927.31489,45.5667998004,8.0485202548,9.905096,4.87084884985415,279.079081742794,0.025068000000001
3,1597257927.4111,45.5668013115,8.0485074057,9.951607,4.87458060167681,279.292895372423,0.046510999999999
3,1597257927.51243,45.5668028332,8.0484945502,9.949592,4.87705848531736,279.434867647151,-0.002014999999998
3,1597257927.61314,45.5668043613,8.048481696,9.951971,4.88150228557724,279.689478647041,0.002378999999999
3,1597257927.70845,45.5668059185,8.048468808,9.977374,4.88564451947996,279.926811167423,0.025402999999999
3,1597257927.81486,45.5668074665,8.0484558483,10.037204,4.88733243390959,280.02352154042,0.05983
3,1597257927.97556,45.5668090485,8.0484428655,10.061952,4.89315806803112,280.357305788571,0.024748000000001
3,1597257928.03391,45.5668106139,8.0484299072,10.035632,4.89596791993443,280.518298443687,-0.02632
3,1597257928.11462,45.5668121839,8.0484169233,10.06535,4.8982495880998,280.649028399812,0.029718000000001
3,1597257928.20843,45.5668137646,8.0484038014,10.177212,4.89768260650147,280.616542747167,0.111862
3,1597257928.35492,45.566815338,8.0483906501,10.199159,4.89957394572046,280.724908502042,0.021946999999999
3,1597257928.44358,45.5668169557,8.0483774987,10.222325,4.90412491108355,280.985659610057,0.023166
3,1597257928.50669,45.5668185704,8.0483643715,10.19804,4.90928454027624,281.281284586651,-0.024284999999999
3,1597257928.61186,45.5668202014,8.0483512449,10.21104,4.91312643998178,281.501409225091,0.013
3,1597257928.72257,45.5668218665,8.0483380949,10.235905,4.91622221953966,281.67878432806,0.024865
3,1597257928.87026,45.566823537,8.048324927,10.251444,4.91919692727603,281.84922252664,0.015538999999999
3,1597257928.98735,45.5668251724,8.048311753,10.255253,4.92001578069132,281.896139371375,0.003809
3,1597257929.07831,45.5668268097,8.0482985556,10.280181,4.92020083016554,281.906741925249,0.024928000000001
3,1597257929.14836,45.5668284641,8.0482852674,10.363324,4.92176375484644,281.996290913162,0.083143
3,1597257929.23211,45.5668300948,8.0482719713,10.37554,4.92220332672447,282.021476526566,0.012216
3,1597257929.3166,45.5668317356,8.0482587569,10.317584,4.92558080435006,282.214991739912,-0.057956000000001
3,1597257929.45343,45.5668333639,8.048245611,10.261939,4.92815126495922,282.362268284221,-0.055645
3,1597257929.50977,45.5668349772,8.0482324278,10.286788,4.92782087264464,282.343338199012,0.024849
3,1597257929.60441,45.5668365874,8.0482191613,10.357646,4.92701572484215,282.297206628045,0.070858000000001
3,1597257929.73056,45.5668381695,8.0482058672,10.383051,4.92648239878,282.26664929558,0.025404999999999
3,1597257929.80632,45.5668397218,8.0481925823,10.381697,4.92542656685749,282.206154582545,-0.001353999999999
3,1597257929.97299,45.5668412748,8.0481793162,10.364825,4.92656853638143,282.271584616599,-0.016872000000001
3,1597257930.04002,45.5668428172,8.0481660431,10.364148,4.92717524315734,282.306346354261,-0.000677
3,1597257930.11638,45.5668443539,8.0481527584,10.382036,4.92739088250804,282.318701578953,0.017887999999999
3,1597257930.18759,45.5668458837,8.0481394221,10.396445,4.92787588170378,282.346489985936,0.014409000000001
3,1597257930.33694,45.5668474126,8.0481260268,10.430763,4.92676329550667,282.282743492497,0.034318000000001
3,1597257930.3979,45.5668489259,8.0481125631,10.46314,4.92569846521702,282.221733211002,0.032376999999999
3,1597257930.50316,45.5668504318,8.0480990612,10.479181,4.92419546140141,282.135617435776,0.016041000000001
3,1597257930.58897,45.566851924,8.048085504,10.505443,4.92268452100337,282.049046927872,0.026261999999999
3,1597257930.71152,45.566853376,8.0480720558,10.517354,4.92069319841723,281.934952548038,0.011911
3,1597257930.81616,45.5668548289,8.0480585826,10.535737,4.92022739298515,281.908263862705,0.018383
3,1597257930.9707,45.5668562553,8.0480451311,10.511642,4.91857211931838,281.81342366766,-0.024094999999999
3,1597257931.01478,45.5668576651,8.0480317041,10.480845,4.91850437910206,281.809542439161,-0.030797
3,1597257931.11845,45.5668590724,8.0480181526,10.595395,4.91624442261101,281.680056470341,0.114549999999999
3,1597257931.216,45.5668604576,8.048004561,10.6372,4.91667996544326,281.705011236426,0.041805
3,1597257931.30875,45.566861879,8.0479909544,10.649867,4.92007864631686,281.899741306395,0.012667
3,1597257931.38762,45.5668633329,8.0479774336,10.582271,4.92722452457945,282.309169971756,-0.067596
3,1597257931.49089,45.5668647732,8.0479639105,10.582026,4.92800343652166,282.353798338657,-0.000245
3,1597257931.59222,45.5668662193,8.0479503784,10.572665,4.9292625960511,282.425942865427,-0.009361
3,1597257931.66442,45.5668676949,8.0479368116,10.617451,4.93219187477555,282.593778173356,0.044786
3,1597257931.82171,45.5668691345,8.0479232277,10.619289,4.93080257669062,282.514177256604,0.001837999999999
3,1597257932.05159,45.566870637,8.0479097819,10.526201,4.93987852949723,283.034191047483,-0.093088
3,1597257932.07973,45.5668721594,8.0478964097,10.480496,4.94343593985418,283.238015646932,-0.045705
3,1597257932.12857,45.566873684,8.0478831148,10.43117,4.94592787842241,283.380793209697,-0.049326000000001
3,1597257932.21769,45.5668752156,8.0478698553,10.41349,4.94791155046797,283.494449245846,-0.01768
3,1597257932.34543,45.566876725,8.0478566292,10.376444,4.94995812084384,283.61170909086,-0.037046
3,1597257932.39368,45.566878248,8.0478433818,10.413729,4.9508696913685,283.663938234651,0.037285000000001
3,1597257932.50671,45.5668796111,8.0478302758,10.424864,4.95120235007786,283.682998174716,0.011135
3,1597257932.60818,45.5668809911,8.0478171751,10.429674,4.95187958177843,283.721800692911,0.004810000000001
3,1597257932.78104,45.5668823602,8.0478041277,10.371528,4.95086663599066,283.663763174396,-0.058146000000001
3,1597257932.84245,45.5668837229,8.0477911076,10.34879,4.9500086313303,283.614603128555,-0.022738
3,1597257932.9121,45.5668850864,8.0477780791,10.342587,4.94876131784983,283.543137330395,-0.006202999999999
3,1597257933.03531,45.5668864196,8.0477650197,10.358419,4.94392740379438,283.266174456488,0.015832
3,1597257933.11421,45.5668877228,8.0477519529,10.348794,4.9377972303634,282.91494139121,-0.009625
3,1597257933.2162,45.5668889848,8.0477388915,10.327659,4.93359951043484,282.674429755725,-0.021134999999999
3,1597257933.35921,45.5668902204,8.0477258466,10.309624,4.93021626417437,282.480584023947,-0.018035000000001
3,1597257933.4169,45.5668914316,8.0477127437,10.349364,4.92560810335981,282.216555857955,0.03974
3,1597257933.5121,45.5668868313,8.0476909293,10.350585,4.9201489251427,281.903767986505,0.001221000000001
3,1597257933.64052,45.5668884044,8.0476782058,10.283494,4.92172324670946,281.993969967877,-0.067091000000001
3,1597257933.71195,45.5668899258,8.0476653779,10.210843,4.92403636048741,282.126501624887,-0.072650999999999
3,1597257933.85532,45.5668914754,8.0476524977,10.194386,4.92117348178809,281.962470758158,-0.016457000000001
3,1597257933.93283,45.5668929053,8.0476395656,10.181574,4.91612173749485,281.673027130976,-0.012812
3,1597257934.02106,45.5668941954,8.047626568,10.17235,4.90918688081741,281.27568911183,-0.009224
3,1597257934.11387,45.5668954073,8.047613523,10.197669,4.8972068291084,280.589282710556,0.025319
3,1597257934.23335,45.5668965711,8.0476004089,10.24175,4.88757022912272,280.03714620252,0.044081
3,1597257934.42415,45.5668976756,8.0475872864,10.249667,4.88060119679894,279.637850063078,0.007917000000001
3,1597257934.53486,45.566898754,8.0475741714,10.254537,4.87211887316226,279.151848718232,0.004869999999999
3,1597257934.56861,45.5668997165,8.0475610047,10.233181,4.8677055436805,278.898983565326,-0.021355999999999
3,1597257934.64009,45.5669006999,8.0475478635,10.254157,4.85909932618573,278.405883625304,0.020975999999999
3,1597257934.72282,45.5669017479,8.0475347513,10.288879,4.8511384088604,277.949756661511,0.034722
3,1597257934.83226,45.5669028067,8.0475215959,10.354169,4.84518941654189,277.608904509304,0.065290000000001
3,1597257934.95965,45.5669039009,8.0475084861,10.362166,4.84440482577786,277.56395076988,0.007997
3,1597257935.02465,45.566904983,8.0474954232,10.340094,4.84449315404459,277.569011606776,-0.022072
3,1597257935.11437,45.5669061097,8.0474823751,10.348885,4.8457450742451,277.640741350552,0.008790999999999
3,1597257935.22935,45.5669072188,8.0474693133,10.33517,4.84748528049235,277.740447824002,-0.013715
3,1597257935.31995,45.5669083117,8.0474562453,10.319181,4.84759808821747,277.746911230547,-0.015988999999999
3,1597257935.39944,45.5669094239,8.0474431991,10.286484,4.84803053124146,277.771688390702,-0.032697000000001
3,1597257935.5412,45.5669104662,8.0474300991,10.276035,4.84777644499018,277.757130320871,-0.010449
3,1597257935.61501,45.5669115144,8.0474171395,10.254871,4.84707346129747,277.716852322212,-0.021164000000001
3,1597257935.71703,45.5669125968,8.0474041643,10.27838,4.84872732617885,277.811611799801,0.023509000000001
3,1597257935.82397,45.5669137202,8.047391285,10.206561,4.85147327827704,277.968943265772,-0.071819
3,1597257935.97293,45.5669148823,8.0473785727,10.086621,4.85654336749784,278.259437979879,-0.119940000000001
3,1597257936.02444,45.566916044,8.0473659723,9.986339,4.8598232024218,278.447358678521,-0.100282
3,1597257936.11543,45.5669172096,8.0473533895,9.964374,4.86136825048287,278.535883411565,-0.021965
3,1597257936.21156,45.5669183955,8.0473408509,9.943662,4.86239281230611,278.594586479887,-0.020712
3,1597257936.35078,45.5669196162,8.04732841,9.889039,4.86506906145158,278.747924260848,-0.054622999999999
3,1597257936.44084,45.5669208625,8.0473160882,9.807395,4.86923999729868,278.986901281507,-0.081644000000001
3,1597257936.54564,45.566922082,8.0473038984,9.705471,4.8759115328013,279.369152108679,-0.101924
3,1597257936.61585,45.5669232896,8.0472918082,9.61274,4.87687067199044,279.424106736182,-0.092730999999999
3,1597257936.71944,45.5669244912,8.0472797991,9.537444,4.8779685882377,279.487012703409,-0.075296
3,1597257936.79809,45.5669257139,8.04726786,9.495223,4.88010011215236,279.60914002765,-0.042221000000001
3,1597257936.90541,45.5669269311,8.0472559567,9.480267,4.88026022589985,279.618313869623,-0.014956
3,1597257937.00586,45.5669282317,8.0472441616,9.411771,4.88494389465487,279.886668321923,-0.068496
3,1597257937.09936,45.5669295671,8.0472325237,9.287823,4.89164541357888,280.270637072596,-0.123948
3,1597257937.18741,45.5669309541,8.0472209827,9.214402,4.90557036460273,281.068477996189,-0.073421
3,1597257937.38819,45.5669323763,8.0472095547,9.136101,4.91238193699087,281.458752345877,-0.078301
3,1597257937.51835,45.5669338581,8.0471982244,9.070901,4.92059492990868,281.929322177238,-0.065200000000001
3,1597257937.65286,45.5669352736,8.0471869844,8.964236,4.92573400051787,282.223769233765,-0.106665
3,1597257937.7108,45.5669367103,8.0471758313,8.911906,4.92459517453409,282.158519311294,-0.05233
3,1597257937.72422,45.5669381608,8.0471647746,8.841642,4.92260548809928,282.044518676026,-0.070264
3,1597257937.80535,45.5669396056,8.0471538899,8.704458,4.9197432033891,281.880521842367,-0.137184
3,1597257937.93592,45.5669410303,8.0471432,8.549855,4.91613839440037,281.673981501362,-0.154603
3,1597257937.98521,45.5669424148,8.0471326452,8.445742,4.91022573375059,281.335211000436,-0.104113000000002
3,1597257938.11122,45.566943809,8.0471222095,8.376168,4.90641297726659,281.116756145592,-0.069573999999999
3,1597257938.21977,45.5669451528,8.0471119065,8.260981,4.9032322385826,280.934513243266,-0.115187000000001
3,1597257938.34538,45.5669464825,8.0471017482,8.160101,4.90125252913408,280.821084247204,-0.10088
3,1597257938.40949,45.5669477917,8.0470917967,7.987871,4.89912888383145,280.69940833418,-0.172229999999999
3,1597257938.48212,45.5669490196,8.0470820915,7.797758,4.89995060588338,280.746489539688,-0.190113
3,1597257938.61521,45.5669502379,8.0470725756,7.629853,4.89785769846482,280.626574777693,-0.167905
