agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
3,1597257898.5695,45.5668518154,8.0494234126,0.840986,1.77798634955298,101.871113861257,-0.043786
3,1597257898.7049,45.5668513635,8.049423748,0.800969,1.77700654570859,101.814975236223,-0.040017
3,1597257898.80922,45.5668509222,8.0494241095,0.76505,1.76947360857812,101.38336973131,-0.035919
3,1597257898.94711,45.5668504633,8.0494245196,0.731515,1.77033665547406,101.43281867597,-0.033535
3,1597257899.01769,45.5668500444,8.0494249041,0.69504,1.76480589507023,101.115929447332,-0.036475
3,1597257899.11145,45.5668496702,8.0494252379,0.658559,1.76640511070229,101.20755775358,-0.036481
3,1597257899.21109,45.5668492831,8.0494257343,0.629592,1.75448557990217,100.524618944957,-0.028967
3,1597257899.33909,45.5668489183,8.0494262286,0.595626,1.74118922883581,99.7627941459303,-0.033966
3,1597257899.42307,45.5668485727,8.0494267048,0.561424,1.73360240234542,99.3281010081331,-0.034202
3,1597257899.57289,45.566848265,8.0494271553,0.528788,1.70547232477819,97.716366286155,-0.032636
3,1597257899.61803,45.5668479935,8.0494275741,0.4964,1.68790507136176,96.7098368077569,-0.032388
3,1597257899.70851,45.5668477498,8.0494279656,0.4678,1.6585531836372,95.0280975203979,-0.0286
3,1597257899.81446,45.5668475358,8.0494283223,0.441653,1.62516446326809,93.1150647599055,-0.026147
3,1597257900.08251,45.5668473507,8.0494286541,0.417173,1.59956536561249,91.6483445048961,-0.02448
3,1597257900.09227,45.5668471949,8.049428956,0.397062,1.55316591190471,88.989851635728,-0.020111
3,1597257900.11453,45.5668470568,8.0494292427,0.377584,1.51515091395511,86.8117526950174,-0.019478
3,1597257900.21234,45.5668469587,8.0494294935,0.360118,1.46228568312743,83.7827980856064,-0.017466
3,1597257900.32266,45.5668468851,8.0494297251,0.340988,1.41770106754848,81.2282877817189,-0.01913
3,1597257900.42032,45.5668468457,8.0494299336,0.330106,1.33536917333872,76.5110177241822,-0.010882
3,1597257900.57058,45.5668468188,8.0494301346,0.310942,1.31723753101317,75.4721511432878,-0.019164
3,1597257900.63842,45.5668468049,8.0494303191,0.295219,1.30692098142791,74.8810563929147,-0.015723
3,1597257900.71015,45.5668467861,8.0494304959,0.274855,1.34699719704103,77.1772544064029,-0.020364
3,1597257900.80979,45.5668467772,8.0494306576,0.261467,1.31561393617408,75.3791260113683,-0.013388
3,1597257900.97044,45.5668467727,8.0494308142,0.244008,1.31388979995146,75.2803402825068,-0.017459
3,1597257901.04512,45.5668467729,8.0494309617,0.231193,1.30378555244814,74.7014095454106,-0.012815
3,1597257901.1346,45.5668467711,8.0494311035,0.217168,1.29565921259086,74.2358045687,-0.014025
3,1597257901.21786,45.5668467726,8.049431242,0.202074,1.30541233298149,74.7946172041661,-0.015094
3,1597257901.31396,45.5668467797,8.0494313741,0.189465,1.27074520398342,72.8083370247406,-0.012609
3,1597257901.41188,45.5668467807,8.0494315069,0.174451,1.29800842299804,74.3704044102194,-0.015014
3,1597257901.52025,45.566846782,8.0494316388,0.163817,1.26062826600691,72.2286791770912,-0.010634
3,1597257901.61953,45.5668467836,8.0494317731,0.147363,1.25333759154027,71.8109543003487,-0.016454
3,1597257901.79903,45.566846776,8.0494319133,0.134406,1.26080993554801,72.2390880750625,-0.012957
3,1597257901.8534,45.5668467755,8.0494320488,0.125591,1.22134505120708,69.9779167633552,-0.008815
3,1597257901.96597,45.5668467681,8.0494321901,0.11068,1.24904577239825,71.565051177078,-0.014911
3,1597257901.98984,45.5668467626,8.0494323314,0.10102,1.19580459966153,68.5145566829366,-0.00966
3,1597257902.1181,45.5668467573,8.0494324746,0.087092,1.19455431615752,68.4429207149623,-0.013928
3,1597257902.2575,45.5668467503,8.0494326172,0.078,1.17600520709514,67.3801350519596,-0.009092
3,1597257902.37578,45.5668467401,8.0494327662,0.067082,1.10714871779409,63.434948822922,-0.010918
3,1597257902.46604,45.5668467288,8.0494329182,0.052773,1.09867434439112,62.9494029929139,-0.014309
3,1597257902.61201,45.5668467235,8.0494330731,0.048826,0.960070362405688,55.0079798014413,-0.003947
3,1597257902.65428,45.5668467092,8.049433227,0.034205,0.90975315794421,52.1250163489018,-0.014621
3,1597257902.68878,45.5668467001,8.049433383,0.027203,0.628796286415433,36.0273733851036,-0.007002
3,1597257902.8089,45.5668466893,8.0494335413,0.022136,0.321750554396642,18.434948822922,-0.005067
3,1597257902.96499,45.5668466706,8.0494337036,0.014142,6.14128825257542,351.869897645844,-0.007994
3,1597257902.99062,45.566846659,8.0494338648,0.020248,5.70888047700488,327.094757077012,0.006106
3,1597257903.11997,45.5668466417,8.0494340296,0.024352,5.0471258177015,289.179008025811,0.004104
3,1597257903.22065,45.5668466246,8.0494341941,0.031953,5.06383377438824,290.136303428248,0.007601
3,1597257903.34064,45.5668466052,8.0494343585,0.039812,4.91471060876299,281.592175410291,0.007859
3,1597257903.40209,45.5668465837,8.0494345286,0.04826,4.81618132084173,275.946863053973,0.008448
3,1597257903.51951,45.5668465645,8.0494347038,0.056436,4.83674397493145,277.125016348902,0.008176
3,1597257903.64274,45.5668465393,8.0494348772,0.06703,4.68254709571758,268.290185955858,0.010594
3,1597257903.73941,45.5668465172,8.0494350522,0.073027,4.73977938885955,271.569354804749,0.005997
3,1597257903.85729,45.5668464941,8.049435229,0.083,4.71238898038469,270,0.009973
3,1597257903.98893,45.5668464687,8.0494354062,0.091088,4.6684612133078,267.48312434306,0.008088
3,1597257904.03862,45.5668464453,8.0494355835,0.098005,4.70218525289074,269.415369479295,0.006917
3,1597257904.1286,45.5668464179,8.049435762,0.106301,4.63706008955635,265.683972480134,0.008296
3,1597257904.21961,45.5668463917,8.0494359382,0.112161,4.65886871192537,266.933514498874,0.00586
3,1597257904.31537,45.5668463633,8.0494361174,0.119419,4.62855233831628,265.196514240931,0.007258
3,1597257904.45664,45.5668463315,8.0494362965,0.12657,4.61743727404193,264.559667968994,0.007151
3,1597257904.58841,45.5668463074,8.0494364672,0.12825,4.64997017038873,266.423665625003,0.00168
3,1597257904.71728,45.5668462772,8.0494366375,0.138051,4.58893245819275,262.926462325039,0.009801
3,1597257904.74336,45.5668462496,8.0494368104,0.14359,4.62172909318394,264.805571092265,0.005539
3,1597257904.81797,45.5668462191,8.0494369782,0.148973,4.59802532696179,263.447445329171,0.005383
3,1597257904.92946,45.5668461869,8.0494371453,0.154055,4.59528023581783,263.290163192243,0.005082
3,1597257905.0215,45.5668461569,8.0494373106,0.15871,4.61773595981561,264.576781403227,0.004655
3,1597257905.11968,45.566846128,8.0494374704,0.166331,4.58579685310472,262.746805387275,0.007621
3,1597257905.22375,45.5668461028,8.0494376313,0.167586,4.62875220839806,265.207965953068,0.001255
3,1597257905.35988,45.5668460683,8.0494377912,0.17791,4.5657224865875,261.596628909439,0.010324
3,1597257905.43587,45.5668460373,8.0494379464,0.175923,4.60989228113434,264.127371718933,-0.001987
3,1597257905.56738,45.5668460044,8.0494380993,0.182332,4.59143533326517,263.069866503337,0.006409
3,1597257905.65285,45.5668459663,8.0494382504,0.188096,4.56297327046822,261.439110428835,0.005764
3,1597257905.72327,45.5668459361,8.0494383949,0.187297,4.5946564055806,263.254420352517,-0.000799
3,1597257905.82704,45.5668458965,8.0494385401,0.194487,4.55231211070755,260.828270969834,0.00719
3,1597257905.97545,45.5668458617,8.0494386792,0.194487,4.5886717408535,262.911524321854,0
3,1597257906.01456,45.5668458243,8.0494388114,0.197145,4.56475310786394,261.541087599829,0.002658
3,1597257906.11734,45.5668457862,8.0494389443,0.200112,4.56695837158266,261.667439903626,0.002967
3,1597257906.22326,45.566845751,8.049439075,0.201814,4.57820025243227,262.311552230097,0.001702
3,1597257906.32661,45.5668457126,8.0494392037,0.205353,4.56085035127352,261.317476118732,0.003539
3,1597257906.40568,45.5668456772,8.0494393235,0.204658,4.58500369208307,262.70136060826,-0.000695
3,1597257906.52017,45.5668456408,8.0494394411,0.207483,4.55754104798346,261.127867007082,0.002825
3,1597257906.61762,45.5668456014,8.0494395549,0.209308,4.56373527184474,261.482769891693,0.001825
3,1597257906.70321,45.5668455665,8.049439665,0.208885,4.57793931686556,262.2966017234,-0.000423
3,1597257906.82525,45.5668455235,8.0494397763,0.213063,4.54261070641635,260.272421448598,0.004178
3,1597257906.95853,45.5668454869,8.0494398837,0.211002,4.57451335182358,262.100308385735,-0.002061
3,1597257907.03678,45.5668454461,8.0494399878,0.214401,4.56257652381179,261.416378519886,0.003399
3,1597257907.12327,45.5668454058,8.0494400933,0.214709,4.55336580062843,260.888642955216,0.000308
3,1597257907.2245,45.5668453661,8.0494401844,0.211287,4.56513722461654,261.563095868594,-0.003422
3,1597257907.32865,45.5668453218,8.0494402792,0.215741,4.52590207871747,259.315087599997,0.004454
3,1597257907.40813,45.5668452797,8.0494403688,0.212735,4.55187705490283,260.803344108371,-0.003006
3,1597257907.51829,45.5668452361,8.0494404536,0.213591,4.52876665421541,259.479215686126,0.000856
3,1597257907.61677,45.5668451902,8.0494405336,0.212426,4.53253548059221,259.695153531234,-0.001165
3,1597257907.72042,45.5668451455,8.0494406124,0.210459,4.53083552472869,259.597753234896,-0.001967
3,1597257907.82244,45.5668450987,8.049440687,0.212603,4.5039237620047,258.055822811554,0.002144
3,1597257907.94845,45.5668450506,8.0494407476,0.208492,4.5291034906349,259.498514991349,-0.004111
3,1597257908.0412,45.5668450081,8.0494408206,0.211625,4.50294581068062,257.999790328115,0.003133
3,1597257908.12015,45.566844962,8.0494408876,0.211073,4.49269228564342,257.412306618351,-0.000552
3,1597257908.22388,45.5668449184,8.0494409457,0.207504,4.50365175185636,258.040237778069,-0.003569
3,1597257908.32766,45.5668448718,8.0494410059,0.209571,4.48129831318879,256.759480084813,0.002067
3,1597257908.44054,45.5668448263,8.0494410575,0.20457,4.50061282036469,257.866119829367,-0.005001
3,1597257908.51695,45.5668447853,8.0494411049,0.203049,4.48891237924406,257.195733934713,-0.001521
3,1597257908.61803,45.5668447453,8.0494411566,0.203502,4.47932870403062,256.646629792759,0.000453
3,1597257908.72557,45.5668447008,8.0494411997,0.198927,4.48935801201313,257.221266811594,-0.004575
3,1597257908.85137,45.5668446498,8.049441235,0.20034,4.46014652249487,255.547571748907,0.001413
3,1597257908.92895,45.5668446079,8.0494412774,0.197434,4.47723801067575,256.526841887269,-0.002906
3,1597257909.02101,45.5668445656,8.0494413177,0.197185,4.4612603332939,255.611388406868,-0.000249
3,1597257909.10792,45.5668445227,8.0494413504,0.194795,4.44748767332089,254.822273117745,-0.00239
3,1597257909.19783,45.5668444855,8.0494413843,0.191846,4.46488187763963,255.818887613197,-0.002949
3,1597257909.32378,45.5668444386,8.0494414163,0.192169,4.43837807278285,254.300331453865,0.000323
3,1597257909.44004,45.5668443943,8.0494414492,0.188481,4.44939424870377,254.931511840508,-0.003688
3,1597257909.54223,45.5668443484,8.0494414826,0.187779,4.44286744265007,254.55755339993,-0.000702
3,1597257909.62496,45.5668442975,8.0494415113,0.188215,4.41584317131499,253.009176708014,0.000436
3,1597257909.71992,45.5668442507,8.0494415439,0.182964,4.4355908217527,254.140633733394,-0.005251
3,1597257909.84778,45.5668442061,8.0494415702,0.186601,4.40758595579445,252.536073108157,0.003637
3,1597257910.03063,45.5668441597,8.0494416,0.181604,4.42198703783625,253.361194329574,-0.004997
3,1597257910.04957,45.5668441141,8.0494416286,0.180936,4.41510906485458,252.967115506119,-0.000668
3,1597257910.11665,45.5668440652,8.0494416506,0.177725,4.39775574352926,251.972843433644,-0.003211
3,1597257910.22345,45.5668440211,8.0494416755,0.172409,4.4181544152735,253.141601232262,-0.005316
3,1597257910.33902,45.5668439677,8.0494416962,0.177116,4.37278318084849,250.54202098841,0.004707
3,1597257910.40503,45.5668439188,8.0494417177,0.170792,4.40915482805606,252.625962867342,-0.006324
3,1597257910.51871,45.5668438694,8.0494417384,0.171735,4.37406535787543,250.615484320642,0.000943
3,1597257910.62609,45.5668438213,8.0494417633,0.170792,4.37212202392004,250.504139486814,-0.000943
3,1597257910.714,45.5668437702,8.0494417809,0.166027,4.38111490439443,251.019393583662,-0.004765
3,1597257910.82001,45.5668437135,8.0494418029,0.169009,4.34946320937296,249.205885044496,0.002982
3,1597257910.93013,45.5668436631,8.0494418217,0.16225,4.37309636593065,250.559965171824,-0.006759
3,1597257911.03055,45.566843612,8.0494418412,0.165849,4.34867833618414,249.160915123324,0.003599
3,1597257911.11893,45.5668435586,8.0494418597,0.162926,4.36152044448101,249.896713728785,-0.002923
3,1597257911.21954,45.5668435078,8.0494418867,0.16105,4.35725201505135,249.652150737316,-0.001876
3,1597257911.35247,45.566843454,8.0494419099,0.161929,4.32614872115741,247.870063268238,0.000879
3,1597257911.45504,45.5668434043,8.0494419266,0.155666,4.35812955770602,249.702430227771,-0.006263
3,1597257911.59708,45.5668433544,8.0494419462,0.15954,4.31325844722861,247.13150497535,0.003874
3,1597257911.6201,45.5668432981,8.0494419659,0.153942,4.33308887530486,248.267704810057,-0.005598
3,1597257911.7132,45.566843244,8.049441987,0.153769,4.31859836060122,247.437459474566,-0.000173
3,1597257911.83806,45.5668431879,8.0494420049,0.153629,4.30407840400061,246.605527242638,-0.00014
3,1597257911.99528,45.5668431441,8.0494420203,0.145399,4.33188260327232,248.198590513648,-0.00823
3,1597257912.03619,45.566843086,8.0494420399,0.148142,4.2879961204097,245.684080267947,0.002743
3,1597257912.11868,45.5668430357,8.049442056,0.145619,4.31020232726665,246.956402199844,-0.002523
3,1597257912.21833,45.5668429787,8.0494420751,0.144997,4.28576148725781,245.556045219583,-0.000622
3,1597257912.3256,45.5668429159,8.0494420943,0.155554,4.17968707771394,239.478429238377,0.010557
3,1597257912.39264,45.5668428255,8.0494421176,0.183633,4.0002187183691,229.195649691781,0.028079
3,1597257912.51283,45.5668427036,8.0494421452,0.214394,3.89070312285734,222.920868278095,0.030761
3,1597257912.62119,45.5668425491,8.049442177,0.254804,3.79058821258629,217.184706453233,0.04041
3,1597257912.71852,45.5668423449,8.0494422158,0.309013,3.7125412553563,212.712945200117,0.054209
3,1597257912.8457,45.5668420924,8.0494422627,0.369769,3.65000452733466,209.129854619919,0.060756
3,1597257912.95154,45.5668417806,8.0494423113,0.445929,3.58919349563988,205.645639155972,0.07616
3,1597257913.02781,45.5668413943,8.0494423791,0.534023,3.54574679555329,203.15632660724,0.088094
3,1597257913.07043,45.5668409213,8.0494424687,0.623205,3.51613962568546,201.459960730486,0.089182
3,1597257913.21203,45.5668403857,8.0494425504,0.712365,3.48820486945029,199.859417096484,0.08916
3,1597257913.35029,45.5668397719,8.0494425937,0.802602,3.45703911498238,198.073750900132,0.090237
3,1597257913.43015,45.5668390553,8.0494426817,0.90439,3.43781535140297,196.972310380674,0.101788
3,1597257913.52777,45.5668382341,8.0494427735,1.009738,3.41948420487712,195.922013051107,0.105348
3,1597257913.68269,45.5668373284,8.0494428697,1.120266,3.40714009156789,195.214747456657,0.110528
3,1597257913.71848,45.5668363107,8.0494429596,1.227233,3.38854759872872,194.149476086345,0.106967
3,1597257913.80185,45.5668351963,8.0494430404,1.348312,3.37739726217155,193.510608861469,0.121079
3,1597257914.06771,45.5668339527,8.0494431081,1.468405,3.35848881361222,192.427234561879,0.120093
3,1597257914.08344,45.5668326237,8.0494431564,1.592516,3.34711611326886,191.775626830538,0.124111
3,1597257914.10567,45.5668311748,8.0494431861,1.706841,3.33197925088533,190.908348500891,0.114325
3,1597257914.20893,45.5668296196,8.0494431917,1.829912,3.31958878223499,190.198426941038,0.123071
3,1597257914.32366,45.5668279594,8.0494431703,1.882206,3.30543117366164,189.387255721786,0.052294
3,1597257914.40976,45.5668263153,8.049443055,1.849088,3.28540175175297,188.239654380332,-0.033118
3,1597257914.55301,45.566824672,8.0494428796,1.84328,3.266149518802,187.13658268604,-0.005808
3,1597257914.63435,45.5668230337,8.0494426402,1.846326,3.24740512530105,186.062608048902,0.003046
3,1597257914.68604,45.5668213833,8.0494423227,1.852683,3.21993765169242,184.488837737241,0.006357
3,1597257914.78469,45.5668196918,8.0494419569,1.880108,3.18894806440733,182.713265176953,0.027425
3,1597257914.92437,45.5668180176,8.0494414874,1.89427,3.15848650557056,180.967946418217,0.014162
3,1597257915.03888,45.5668163219,8.049441003,1.899059,3.13369392370615,179.547436114154,0.004789
3,1597257915.09699,45.5668146032,8.0494404214,1.982308,3.10526336454448,177.918485064993,0.083249
3,1597257915.21087,45.5668127411,8.0494397858,2.144249,3.08653392480579,176.845367215321,0.161941
3,1597257915.34499,45.5668107961,8.0494390482,2.228266,3.05036393823652,174.772979639857,0.084017
3,1597257915.43225,45.5668087918,8.0494382023,2.268557,3.00362301473796,172.094921992846,0.040291
3,1597257915.5229,45.566806778,8.0494372071,2.30195,2.95501715370766,169.31001129621,0.033393
3,1597257915.65105,45.5668047342,8.0494360928,2.35488,2.91371162376981,166.94337876022,0.05293
3,1597257915.72442,45.5668026588,8.0494348562,2.396279,2.86776415997448,164.310783005417,0.041399
3,1597257915.79573,45.5668005854,8.0494335094,2.432691,2.83466160704558,162.414146431483,0.036412
3,1597257915.99396,45.5667984874,8.0494320312,2.513624,2.78901486373149,159.798780691069,0.080933
3,1597257916.0233,45.5667963701,8.0494304071,2.580079,2.74820280306023,157.460421861374,0.066455
3,1597257916.13484,45.5667942318,8.0494287488,2.623279,2.71853015151216,155.760304160707,0.0432
3,1597257916.20187,45.5667920831,8.0494269119,2.689647,2.66913250252319,152.93002735577,0.066368
3,1597257916.29454,45.5667899446,8.049424998,2.710463,2.64262871264593,151.411472054702,0.020816
3,1597257916.41698,45.566787795,8.0494229771,2.780239,2.6217773447075,150.216776674755,0.069776
3,1597257916.50493,45.5667856177,8.0494207983,2.899505,2.59099960156878,148.453341889969,0.119266
3,1597257916.62108,45.5667833928,8.0494184443,3.018531,2.56287031288332,146.841652367587,0.119026
3,1597257916.66912,45.5667812272,8.0494160745,2.977001,2.51818022762936,144.281099096455,-0.04153
3,1597257916.80765,45.5667790425,8.049413683,3.018378,2.53043242584714,144.983098344092,0.041377
3,1597257916.98916,45.5667768413,8.0494111707,3.085255,2.52661817519795,144.764557879888,0.066877
3,1597257917.05305,45.566774634,8.0494085285,3.141211,2.50076567569466,143.283318768485,0.055956
3,1597257917.17048,45.5667724348,8.0494057709,3.199627,2.4591396565219,140.898323551956,0.058416
3,1597257917.26611,45.5667702396,8.0494029327,3.224608,2.45944156947786,140.915621890113,0.024981
3,1597257917.31607,45.5667681636,8.0494000363,3.141237,2.4097950380237,138.071085170326,-0.083371
3,1597257917.39278,45.5667661248,8.0493971153,3.136095,2.39363186382392,137.145003505143,-0.005142
3,1597257917.52542,45.566764035,8.0493941807,3.214004,2.40880067853779,138.014112568464,0.077909
3,1597257917.61758,45.5667620386,8.0493911928,3.174444,2.38849882655667,136.850902133647,-0.03956
3,1597257917.73868,45.5667601707,8.049388115,3.109271,2.34732503890249,134.491817874495,-0.065173
3,1597257917.77866,45.5667583593,8.049385029,3.094661,2.32991482733788,133.494286231412,-0.01461
3,1597257917.94996,45.5667565938,8.0493819397,3.09127,2.30974292815803,132.338521543643,-0.003391
3,1597257918.05745,45.566754907,8.0493787268,3.160219,2.26837067026019,129.968065777171,0.068949
3,1597257918.09471,45.5667531986,8.0493754513,3.254625,2.2761565970712,130.414166523039,0.094406
3,1597257918.21461,45.5667515025,8.0493719892,3.366989,2.25036120302715,128.936199313438,0.112364
3,1597257918.38102,45.5667498457,8.0493683867,3.421047,2.21955900644317,127.171363449444,0.054058
3,1597257918.43587,45.5667482293,8.0493646895,3.466502,2.18296389343733,125.074617923405,0.045455
3,1597257918.50687,45.5667466279,8.049360856,3.564398,2.17467308322017,124.599589489218,0.097896
3,1597257918.61769,45.5667450417,8.0493568421,3.689493,2.14887593624565,123.121521844099,0.125095
3,1597257918.72095,45.5667434741,8.0493526157,3.828744,2.12532589716557,121.772203997442,0.139251
3,1597257918.83714,45.5667419361,8.0493482197,3.934232,2.09700455958919,120.149510884151,0.105488
3,1597257918.93822,45.5667404331,8.0493436044,4.042824,2.06033169986682,118.048310799384,0.108592
3,1597257919.05053,45.5667389781,8.0493388035,4.169423,2.0393779298663,116.847748213466,0.126599
3,1597257919.09625,45.5667375603,8.0493338333,4.274888,2.02042518482778,115.761835912571,0.105465
3,1597257919.20966,45.5667362044,8.0493286445,4.405181,1.98874406946374,113.946641711945,0.130293
3,1597257919.32977,45.5667349043,8.0493232596,4.523007,1.96735618221377,112.721206039819,0.117826
3,1597257919.47085,45.566733647,8.0493176793,4.65464,1.94236617739716,111.289384233816,0.131633
3,1597257919.54532,45.5667324456,8.049311891,4.795852,1.92024428185554,110.021892984452,0.141212
3,1597257919.62665,45.5667313165,8.0493058846,4.928805,1.89819291384387,108.758442664894,0.132953
3,1597257919.70954,45.5667302714,8.0492997115,5.037632,1.87522063927977,107.442228286555,0.108827000000001
3,1597257919.81676,45.5667293007,8.049293395,5.135637,1.8491227323497,105.946928365337,0.098005
3,1597257920.05013,45.5667284216,8.049286911,5.244701,1.82738247857604,104.701303578562,0.109064
3,1597257920.1081,45.5667276459,8.0492802211,5.375749,1.80738319991062,103.555429317728,0.131048
3,1597257920.15966,45.5667269446,8.0492733681,5.497786,1.7876699424613,102.425942865427,0.122037
3,1597257920.24351,45.5667263575,8.0492663265,5.606015,1.76465857967622,101.107488896998,0.108229000000001
3,1597257920.33113,45.5667259535,8.0492591145,5.705321,1.74698138395304,100.094660188433,0.099306
3,1597257920.45778,45.5667255418,8.049251733,5.830035,1.74578648449753,100.02619749269,0.124714
3,1597257920.55055,45.5667251675,8.0492441994,5.946515,1.74932620062311,100.22900828736,0.11648
3,1597257920.62406,45.566724844,8.0492365416,6.049589,1.74407048779869,99.9278781241876,0.103074
3,1597257920.71027,45.5667245878,8.0492287882,6.185043,1.73876249715287,99.623752662487,0.135454
3,1597257920.80678,45.5667243629,8.0492209379,6.270734,1.73143568836687,99.2039574417499,0.085691
3,1597257920.92023,45.566724257,8.0492129661,6.330578,1.71919419458658,98.5025715132039,0.059844
3,1597257921.03294,45.5667241977,8.049204913,6.393985,1.70902180628448,97.9197365959254,0.063407
3,1597257921.08916,45.5667242296,8.0491967081,6.500372,1.70022693558742,97.4158276236206,0.106387
3,1597257921.20659,45.5667242694,8.0491883464,6.632471,1.70021935096073,97.4153930565221,0.132099
3,1597257921.33902,45.5667243927,8.0491798407,6.741059,1.69274093372302,96.986911311363,0.108588
3,1597257921.41925,45.566724595,8.0491711685,6.882768,1.68743823383817,96.6830889879368,0.141709000000001
3,1597257921.50598,45.5667248818,8.0491623884,6.972757,1.68159608609678,96.3483585790631,0.089988999999999
3,1597257921.61817,45.566725195,8.0491534977,7.050208,1.67495311478916,95.9677443597099,0.077451
3,1597257921.74586,45.5667255678,8.0491444772,7.153937,1.66823954621796,95.5830852151089,0.103729
3,1597257921.83709,45.5667260156,8.0491353546,7.236163,1.66060542722296,95.1456824163949,0.082226
3,1597257922.09867,45.5667265497,8.0491260742,7.3431,1.65013761768711,94.5459211092435,0.106936999999999
3,1597257922.1165,45.5667271402,8.0491166595,7.445416,1.64486930830476,94.2440692164656,0.102316
3,1597257922.18821,45.5667277793,8.0491071512,7.510595,1.63728478036178,93.8095077757341,0.065179000000001
3,1597257922.27237,45.5667285107,8.0490974778,7.618366,1.62542838208196,93.1301861940744,0.107771
3,1597257922.33674,45.5667292779,8.0490877212,7.677776,1.61861484663094,92.7397993691682,0.05941
3,1597257922.41942,45.5667300813,8.0490778701,7.74325,1.61407332182748,92.4795891653755,0.065474
3,1597257922.51677,45.566730968,8.049067881,7.848851,1.60941029977698,92.2124176821057,0.105601
3,1597257922.62221,45.5667318904,8.0490577494,7.953652,1.60110151132457,91.7363591709153,0.104801
3,1597257922.71134,45.5667328722,8.0490474815,8.05167,1.59116617977412,91.1671066050115,0.098018
3,1597257922.89667,45.5667338716,8.0490371038,8.125961,1.58617972857549,90.8814039965822,0.074291000000001
3,1597257923.0131,45.5667349533,8.0490266339,8.20539,1.58054617019104,90.5586248775126,0.079428999999999
3,1597257923.04803,45.5667360551,8.0490160417,8.28807,1.57489862038481,90.2350441090259,0.08268
3,1597257923.11275,45.5667371916,8.0490053441,8.361019,1.56864347759128,89.8766508267047,0.072949000000001
3,1597257923.216,45.5667383865,8.048994562,8.411559,1.55926432108287,89.3392647433802,0.05054
3,1597257923.33073,45.5667396389,8.048983692,8.466276,1.55343244894557,89.0051230832526,0.054717
3,1597257923.48135,45.5667409049,8.0489727577,8.480454,1.5467386903087,88.6215989642809,0.014177999999999
3,1597257923.53082,45.5667422315,8.0489618621,8.432057,1.53615965657248,88.0154649798688,-0.048397
3,1597257923.62001,45.5667435927,8.0489509619,8.439983,1.52729911199505,87.5077931713949,0.007925999999999
3,1597257923.75752,45.5667449788,8.048940051,8.449595,1.52071381979897,87.1304837216989,0.009612000000001
3,1597257923.82461,45.5667463709,8.0489292083,8.385071,1.51495382431473,86.8004602904374,-0.064524000000001
3,1597257923.97518,45.5667478121,8.0489184909,8.281886,1.50506347735284,86.2337851516013,-0.103185
3,1597257924.02889,45.5667492775,8.0489078044,8.254496,1.49695125643606,85.768989130592,-0.027390000000001
3,1597257924.11123,45.5667507504,8.0488971162,8.261087,1.49130420010536,85.4454366361704,0.006591
3,1597257924.21692,45.5667522513,8.0488863697,8.339025,1.48591232915604,85.136505187095,0.077938
3,1597257924.32817,45.5667537596,8.0488755415,8.395567,1.48134422057095,84.874771844812,0.056542
3,1597257924.42821,45.566755303,8.0488647301,8.387573,1.47239704036218,84.3621361803065,-0.007994
3,1597257924.56457,45.5667568707,8.0488538788,8.429271,1.465969064855,83.9938403129318,0.041698
3,1597257924.61305,45.566758428,8.0488429405,8.495182,1.46205000583906,83.7692947716554,0.065911
3,1597257924.71292,45.5667600325,8.0488319367,8.552492,1.45478051529469,83.3527836442528,0.057310000000001
3,1597257924.88247,45.5667616223,8.0488208315,8.638904,1.45198343034161,83.1925224815018,0.086411999999999
3,1597257924.96099,45.5667632175,8.048809627,8.728945,1.44686761996654,82.8994081382211,0.090040999999999
3,1597257925.05104,45.5667647861,8.0487983498,8.793235,1.44342270770123,82.7020292046261,0.06429
3,1597257925.09959,45.566766354,8.0487870583,8.803364,1.43726895802793,82.349445320166,0.010129000000001
3,1597257925.21254,45.5667679323,8.0487757131,8.829828,1.43538592742626,82.2415556139961,0.026463999999999
3,1597257925.3335,45.5667695435,8.0487642783,8.881882,1.43243406416875,82.0724263076411,0.052054
3,1597257925.40991,45.566771141,8.0487527198,8.968259,1.43118579347599,82.0009056652561,0.086377000000001
3,1597257925.5495,45.566772743,8.0487410592,9.028199,1.42853899087359,81.8492550469345,0.059940000000001
3,1597257925.66596,45.5667743399,8.0487293178,9.081242,1.42737312642944,81.7824559348004,0.053042999999999
3,1597257925.7292,45.5667759394,8.0487176028,9.147449,1.42620919488512,81.7157675696683,0.066207
3,1597257925.84105,45.5667775157,8.0487058154,9.189985,1.42842222438364,81.8425648198716,0.042536
3,1597257925.93622,45.5667790687,8.0486939578,9.237079,1.42948105912981,81.9032315820289,0.047094
3,1597257926.01715,45.5667806083,8.0486820192,9.299191,1.43140858180498,82.0136704962321,0.062112000000001
3,1597257926.16358,45.5667821254,8.0486699976,9.360156,1.43189083248048,82.0413014246054,0.060965
3,1597257926.22535,45.5667836172,8.0486578988,9.410943,1.43243070239742,82.0722336923324,0.050787
3,1597257926.34561,45.566785095,8.0486457268,9.462145,1.43265073052127,82.0848403752029,0.051202
3,1597257926.41114,45.5667865551,8.0486334638,9.534012,1.43327512499949,82.1206155435562,0.071867000000001
3,1597257926.50984,45.5667880374,8.0486211291,9.593248,1.43276162288775,82.0911940397826,0.059236
